"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-08-01 00:00","2010","08","01","00:00"," ","16.60","","11.50","","72.00","","11.00","","15.00","","32.20","","101.54","","","","","","Mostly Cloudy"
"2010-08-01 01:00","2010","08","01","01:00"," ","15.70","","11.00","","74.00","","11.00","","13.00","","32.20","","101.55","","","","","","Mostly Cloudy"
"2010-08-01 02:00","2010","08","01","02:00"," ","15.70","","10.80","","73.00","","10.00","","9.00","","32.20","","101.56","","","","","","Mostly Cloudy"
"2010-08-01 03:00","2010","08","01","03:00"," ","15.30","","10.60","","74.00","","11.00","","7.00","","32.20","","101.55","","","","","","Cloudy"
"2010-08-01 04:00","2010","08","01","04:00"," ","15.60","","10.90","","74.00","","14.00","","13.00","","32.20","","101.59","","","","","","Mostly Cloudy"
"2010-08-01 05:00","2010","08","01","05:00"," ","15.30","","10.70","","74.00","","13.00","","13.00","","32.20","","101.61","","","","","","Cloudy"
"2010-08-01 06:00","2010","08","01","06:00"," ","14.90","","10.60","","75.00","","12.00","","13.00","","32.20","","101.67","","","","","","Cloudy"
"2010-08-01 07:00","2010","08","01","07:00"," ","14.90","","10.80","","76.00","","11.00","","15.00","","32.20","","101.70","","","","","","Cloudy"
"2010-08-01 08:00","2010","08","01","08:00"," ","15.40","","10.80","","74.00","","10.00","","15.00","","32.20","","101.72","","","","","","Cloudy"
"2010-08-01 09:00","2010","08","01","09:00"," ","15.20","","10.40","","73.00","","12.00","","17.00","","32.20","","101.70","","","","","","Cloudy"
"2010-08-01 10:00","2010","08","01","10:00"," ","15.40","","10.50","","73.00","","10.00","","20.00","","32.20","","101.78","","","","","","Cloudy"
"2010-08-01 11:00","2010","08","01","11:00"," ","16.60","","10.90","","69.00","","14.00","","17.00","","32.20","","101.79","","","","","","Cloudy"
"2010-08-01 12:00","2010","08","01","12:00"," ","18.20","","11.20","","64.00","","12.00","","17.00","","32.20","","101.78","","","","","","Cloudy"
"2010-08-01 13:00","2010","08","01","13:00"," ","18.30","","11.50","","65.00","","15.00","","11.00","","32.20","","101.78","","","","","","Mostly Cloudy"
"2010-08-01 14:00","2010","08","01","14:00"," ","19.00","","11.50","","62.00","","14.00","","15.00","","32.20","","101.74","","","","","","Mostly Cloudy"
"2010-08-01 15:00","2010","08","01","15:00"," ","19.00","","11.50","","62.00","","16.00","","19.00","","32.20","","101.71","","","","","","Mostly Cloudy"
"2010-08-01 16:00","2010","08","01","16:00"," ","19.40","","11.50","","60.00","","15.00","","17.00","","32.20","","101.67","","","","","","Mostly Cloudy"
"2010-08-01 17:00","2010","08","01","17:00"," ","19.80","","11.60","","59.00","","14.00","","15.00","","32.20","","101.62","","","","","","Cloudy"
"2010-08-01 18:00","2010","08","01","18:00"," ","19.00","","11.50","","62.00","","13.00","","9.00","","32.20","","101.61","","","","","","Mainly Clear"
"2010-08-01 19:00","2010","08","01","19:00"," ","18.20","","11.20","","64.00","","15.00","","13.00","","32.20","","101.60","","","","","","Mainly Clear"
"2010-08-01 20:00","2010","08","01","20:00"," ","16.40","","11.10","","71.00","","10.00","","15.00","","32.20","","101.65","","","","","","Mainly Clear"
"2010-08-01 21:00","2010","08","01","21:00"," ","16.50","","11.40","","72.00","","12.00","","9.00","","32.20","","101.69","","","","","","Mainly Clear"
"2010-08-01 22:00","2010","08","01","22:00"," ","15.70","","11.10","","74.00","","10.00","","9.00","","32.20","","101.72","","","","","","Mainly Clear"
"2010-08-01 23:00","2010","08","01","23:00"," ","16.10","","11.20","","73.00","","9.00","","7.00","","32.20","","101.73","","","","","","Mostly Cloudy"
"2010-08-02 00:00","2010","08","02","00:00"," ","17.20","","11.30","","68.00","","15.00","","7.00","","32.20","","101.73","","","","","","Mostly Cloudy"
"2010-08-02 01:00","2010","08","02","01:00"," ","17.00","","11.70","","71.00","","15.00","","4.00","","32.20","","101.73","","","","","","Mostly Cloudy"
"2010-08-02 02:00","2010","08","02","02:00"," ","16.20","","11.30","","73.00","","0.00","","0.00","","32.20","","101.76","","","","","","Mainly Clear"
"2010-08-02 03:00","2010","08","02","03:00"," ","15.70","","11.30","","75.00","","0.00","","0.00","","32.20","","101.74","","","","","","Mainly Clear"
"2010-08-02 04:00","2010","08","02","04:00"," ","14.90","","11.10","","78.00","","0.00","","0.00","","32.20","","101.74","","","","","","Mainly Clear"
"2010-08-02 05:00","2010","08","02","05:00"," ","14.60","","10.50","","76.00","","0.00","","0.00","","32.20","","101.76","","","","","","Mainly Clear"
"2010-08-02 06:00","2010","08","02","06:00"," ","15.70","","11.00","","74.00","","0.00","","0.00","","32.20","","101.79","","","","","","Mainly Clear"
"2010-08-02 07:00","2010","08","02","07:00"," ","18.30","","14.00","","76.00","","31.00","","11.00","","32.20","","101.80","","","","","","Mainly Clear"
"2010-08-02 08:00","2010","08","02","08:00"," ","18.60","","13.70","","73.00","","28.00","","11.00","","32.20","","101.79","","","","","","Mainly Clear"
"2010-08-02 09:00","2010","08","02","09:00"," ","19.60","","13.90","","70.00","","30.00","","19.00","","48.30","","101.80","","","","","","Mainly Clear"
"2010-08-02 10:00","2010","08","02","10:00"," ","20.40","","14.00","","67.00","","29.00","","19.00","","48.30","","101.81","","","","","","Mostly Cloudy"
"2010-08-02 11:00","2010","08","02","11:00"," ","20.50","","14.20","","67.00","","30.00","","19.00","","48.30","","101.80","","","","","","Cloudy"
"2010-08-02 12:00","2010","08","02","12:00"," ","20.60","","13.80","","65.00","","29.00","","20.00","","48.30","","101.76","","","","","","Cloudy"
"2010-08-02 13:00","2010","08","02","13:00"," ","21.30","","13.90","","63.00","","29.00","","20.00","","48.30","","101.72","","","","","","Cloudy"
"2010-08-02 14:00","2010","08","02","14:00"," ","21.80","","13.80","","60.00","","30.00","","20.00","","48.30","","101.68","","","","","","Cloudy"
"2010-08-02 15:00","2010","08","02","15:00"," ","22.10","","13.60","","59.00","","31.00","","19.00","","48.30","","101.65","","","","","","Cloudy"
"2010-08-02 16:00","2010","08","02","16:00"," ","22.20","","14.40","","61.00","","29.00","","11.00","","48.30","","101.60","","","","","","Cloudy"
"2010-08-02 17:00","2010","08","02","17:00"," ","21.20","","14.30","","65.00","","26.00","","7.00","","48.30","","101.58","","","","","","Cloudy"
"2010-08-02 18:00","2010","08","02","18:00"," ","20.50","","14.10","","67.00","","25.00","","7.00","","32.20","","101.56","","","","","","Mainly Clear"
"2010-08-02 19:00","2010","08","02","19:00"," ","20.00","","14.40","","70.00","","22.00","","7.00","","48.30","","101.55","","","","","","Mainly Clear"
"2010-08-02 20:00","2010","08","02","20:00"," ","18.90","","13.40","","70.00","","18.00","","6.00","","48.30","","101.56","","","","","","Mostly Cloudy"
"2010-08-02 21:00","2010","08","02","21:00"," ","19.30","","13.00","","67.00","","0.00","","0.00","","32.20","","101.60","","","","","","Mostly Cloudy"
"2010-08-02 22:00","2010","08","02","22:00"," ","18.30","","12.40","","68.00","","0.00","","0.00","","32.20","","101.62","","","","","","Mostly Cloudy"
"2010-08-02 23:00","2010","08","02","23:00"," ","17.70","","13.40","","76.00","","11.00","","9.00","","32.20","","101.63","","","","","","Mainly Clear"
"2010-08-03 00:00","2010","08","03","00:00"," ","16.40","","12.70","","79.00","","10.00","","13.00","","32.20","","101.64","","","","","","Mainly Clear"
"2010-08-03 01:00","2010","08","03","01:00"," ","16.40","","12.60","","78.00","","11.00","","9.00","","32.20","","101.64","","","","","","Mainly Clear"
"2010-08-03 02:00","2010","08","03","02:00"," ","17.10","","13.10","","77.00","","12.00","","4.00","","32.20","","101.66","","","","","","Mainly Clear"
"2010-08-03 03:00","2010","08","03","03:00"," ","16.20","","12.20","","77.00","","27.00","","6.00","","32.20","","101.68","","","","","","Mainly Clear"
"2010-08-03 04:00","2010","08","03","04:00"," ","16.60","","12.70","","78.00","","17.00","","6.00","","32.20","","101.70","","","","","","Mainly Clear"
"2010-08-03 05:00","2010","08","03","05:00"," ","16.40","","12.80","","79.00","","18.00","","4.00","","32.20","","101.72","","","","","","Mainly Clear"
"2010-08-03 06:00","2010","08","03","06:00"," ","16.80","","12.80","","77.00","","13.00","","4.00","","32.20","","101.76","","","","","","Mainly Clear"
"2010-08-03 07:00","2010","08","03","07:00"," ","18.60","","13.70","","73.00","","13.00","","4.00","","32.20","","101.81","","","","","","Mainly Clear"
"2010-08-03 08:00","2010","08","03","08:00"," ","20.00","","13.50","","66.00","","13.00","","4.00","","32.20","","101.83","","","","","","Mainly Clear"
"2010-08-03 09:00","2010","08","03","09:00"," ","19.40","","14.00","","71.00","","9.00","","4.00","","32.20","","101.82","","","","","","Mostly Cloudy"
"2010-08-03 10:00","2010","08","03","10:00"," ","20.20","","14.10","","68.00","","9.00","","7.00","","32.20","","101.84","","","","","","Mainly Clear"
"2010-08-03 11:00","2010","08","03","11:00"," ","21.00","","14.00","","64.00","","7.00","","4.00","","32.20","","101.85","","","","","","Cloudy"
"2010-08-03 12:00","2010","08","03","12:00"," ","21.00","","13.90","","64.00","","27.00","","15.00","","32.20","","101.81","","","","","","Cloudy"
"2010-08-03 13:00","2010","08","03","13:00"," ","21.10","","13.60","","62.00","","30.00","","17.00","","32.20","","101.77","","","","","","Cloudy"
"2010-08-03 14:00","2010","08","03","14:00"," ","20.80","","14.60","","68.00","","28.00","","15.00","","32.20","","101.73","","","","","","Mostly Cloudy"
"2010-08-03 15:00","2010","08","03","15:00"," ","22.70","","14.30","","59.00","","26.00","","9.00","","32.20","","101.71","","","","","","Mostly Cloudy"
"2010-08-03 16:00","2010","08","03","16:00"," ","23.70","","13.70","","53.00","","25.00","","6.00","","32.20","","101.70","","","","","","Mostly Cloudy"
"2010-08-03 17:00","2010","08","03","17:00"," ","23.90","","13.90","","54.00","","24.00","","9.00","","32.20","","101.68","","","","","","Cloudy"
"2010-08-03 18:00","2010","08","03","18:00"," ","21.90","","15.00","","65.00","","27.00","","9.00","","32.20","","101.66","","","","","","Mostly Cloudy"
"2010-08-03 19:00","2010","08","03","19:00"," ","21.10","","14.40","","66.00","","31.00","","4.00","","24.10","","101.65","","","","","","Mostly Cloudy"
"2010-08-03 20:00","2010","08","03","20:00"," ","20.80","","14.50","","67.00","","18.00","","6.00","","32.20","","101.66","","","","","","Mostly Cloudy"
"2010-08-03 21:00","2010","08","03","21:00"," ","19.80","","14.70","","72.00","","28.00","","6.00","","32.20","","101.65","","","","","","Mostly Cloudy"
"2010-08-03 22:00","2010","08","03","22:00"," ","19.60","","15.00","","75.00","","0.00","","0.00","","32.20","","101.66","","","","","","Mostly Cloudy"
"2010-08-03 23:00","2010","08","03","23:00"," ","19.10","","14.70","","76.00","","15.00","","4.00","","32.20","","101.66","","","","","","Mostly Cloudy"
"2010-08-04 00:00","2010","08","04","00:00"," ","19.30","","14.60","","74.00","","2.00","","4.00","","32.20","","101.67","","","","","","Mainly Clear"
