"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-11-01 00:00","2010","11","01","00:00"," ","8.30","","6.70","","90.00","","9.00","","44.00","","12.90","","101.49","","","","","","Rain"
"2010-11-01 01:00","2010","11","01","01:00"," ","8.70","","6.40","","85.00","","8.00","","35.00","","16.10","","101.43","","","","","","Cloudy"
"2010-11-01 02:00","2010","11","01","02:00"," ","9.60","","6.30","","80.00","","9.00","","32.00","","16.10","","101.31","","","","","","Rain"
"2010-11-01 03:00","2010","11","01","03:00"," ","9.60","","6.90","","83.00","","8.00","","30.00","","12.90","","101.22","","","","","","Rain"
"2010-11-01 04:00","2010","11","01","04:00"," ","9.30","","7.90","","91.00","","9.00","","32.00","","12.90","","101.17","","","","","","Rain"
"2010-11-01 05:00","2010","11","01","05:00"," ","10.00","","8.40","","90.00","","8.00","","20.00","","12.90","","101.19","","","","","","Moderate Rain"
"2010-11-01 06:00","2010","11","01","06:00"," ","10.00","","8.90","","93.00","","8.00","","13.00","","12.90","","101.29","","","","","","Moderate Rain"
"2010-11-01 07:00","2010","11","01","07:00"," ","10.30","","9.40","","94.00","","9.00","","35.00","","12.90","","101.12","","","","","","Moderate Rain"
"2010-11-01 08:00","2010","11","01","08:00"," ","12.00","","10.30","","89.00","","13.00","","43.00","","16.10","","101.19","","","","","","Rain"
"2010-11-01 09:00","2010","11","01","09:00"," ","12.40","","10.30","","87.00","","13.00","","17.00","","16.10","","101.37","","","","","","Cloudy"
"2010-11-01 10:00","2010","11","01","10:00"," ","12.80","","10.10","","84.00","","16.00","","20.00","","19.30","","101.50","","","","","","Cloudy"
"2010-11-01 11:00","2010","11","01","11:00"," ","12.50","","10.60","","88.00","","11.00","","22.00","","24.10","","101.56","","","","","","Cloudy"
"2010-11-01 12:00","2010","11","01","12:00"," ","13.30","","10.40","","83.00","","14.00","","22.00","","24.10","","101.65","","","","","","Cloudy"
"2010-11-01 13:00","2010","11","01","13:00"," ","13.20","","10.20","","82.00","","10.00","","19.00","","24.10","","101.63","","","","","","Cloudy"
"2010-11-01 14:00","2010","11","01","14:00"," ","13.10","","10.20","","83.00","","13.00","","22.00","","32.20","","101.67","","","","","","Cloudy"
"2010-11-01 15:00","2010","11","01","15:00"," ","13.50","","10.10","","80.00","","13.00","","26.00","","32.20","","101.77","","","","","","Cloudy"
"2010-11-01 16:00","2010","11","01","16:00"," ","12.80","","9.80","","82.00","","14.00","","22.00","","24.10","","101.83","","","","","","Mostly Cloudy"
"2010-11-01 17:00","2010","11","01","17:00"," ","12.90","","9.20","","78.00","","14.00","","24.00","","24.10","","101.88","","","","","","Cloudy"
"2010-11-01 18:00","2010","11","01","18:00"," ","12.90","","9.20","","78.00","","16.00","","19.00","","24.10","","101.96","","","","","","Cloudy"
"2010-11-01 19:00","2010","11","01","19:00"," ","12.10","","10.10","","88.00","","18.00","","15.00","","19.30","","102.12","","","","","","Rain"
"2010-11-01 20:00","2010","11","01","20:00"," ","12.10","","10.10","","88.00","","18.00","","19.00","","19.30","","102.17","","","","","","Rain"
