"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-04-01 00:00","2010","04","01","00:00"," ","2.80","","1.30","","90.00","","8.00","","9.00","","48.30","","101.28","","","","","","Mainly Clear"
"2010-04-01 01:00","2010","04","01","01:00"," ","3.50","","2.20","","91.00","","8.00","","7.00","","32.20","","101.34","","","","","","Mainly Clear"
"2010-04-01 02:00","2010","04","01","02:00"," ","2.20","","1.20","","93.00","","9.00","","13.00","","32.20","","101.29","","","","","","Mainly Clear"
"2010-04-01 03:00","2010","04","01","03:00"," ","4.00","","2.50","","90.00","","9.00","","11.00","","32.20","","101.27","","","","","","Mostly Cloudy"
"2010-04-01 04:00","2010","04","01","04:00"," ","4.10","","2.60","","90.00","","9.00","","17.00","","32.20","","101.24","","","","","","Mostly Cloudy"
"2010-04-01 05:00","2010","04","01","05:00"," ","4.40","","3.10","","91.00","","9.00","","17.00","","32.20","","101.24","","","","","","Mostly Cloudy"
"2010-04-01 06:00","2010","04","01","06:00"," ","5.10","","3.80","","91.00","","9.00","","20.00","","32.20","","101.26","","","","","","Cloudy"
"2010-04-01 07:00","2010","04","01","07:00"," ","5.70","","4.10","","89.00","","10.00","","20.00","","32.20","","101.28","","","","","","Cloudy"
"2010-04-01 08:00","2010","04","01","08:00"," ","7.00","","4.30","","83.00","","14.00","","20.00","","24.10","","101.26","","","","","","Cloudy"
"2010-04-01 09:00","2010","04","01","09:00"," ","7.30","","3.90","","79.00","","15.00","","22.00","","24.10","","101.29","","","","","","Cloudy"
"2010-04-01 10:00","2010","04","01","10:00"," ","7.40","","4.00","","79.00","","14.00","","28.00","","24.10","","101.30","","","","","","Cloudy"
"2010-04-01 11:00","2010","04","01","11:00"," ","7.70","","4.00","","77.00","","15.00","","24.00","","24.10","","101.30","","","","","","Cloudy"
"2010-04-01 12:00","2010","04","01","12:00"," ","9.30","","3.50","","67.00","","16.00","","26.00","","32.20","","101.28","","","","","","Cloudy"
"2010-04-01 13:00","2010","04","01","13:00"," ","9.50","","2.90","","63.00","","15.00","","22.00","","32.20","","101.30","","","","","","Cloudy"
"2010-04-01 14:00","2010","04","01","14:00"," ","9.10","","1.90","","61.00","","18.00","","15.00","","32.20","","101.32","","","","","","Cloudy"
"2010-04-01 15:00","2010","04","01","15:00"," ","9.00","","2.40","","63.00","","18.00","","15.00","","32.20","","101.29","","","","","","Cloudy"
"2010-04-01 16:00","2010","04","01","16:00"," ","9.30","","3.20","","66.00","","14.00","","13.00","","32.20","","101.27","","","","","","Cloudy"
"2010-04-01 17:00","2010","04","01","17:00"," ","6.60","","2.90","","77.00","","20.00","","7.00","","24.10","","101.26","","","","","","Rain"
"2010-04-01 18:00","2010","04","01","18:00"," ","7.40","","2.80","","73.00","","12.00","","15.00","","32.20","","101.19","","","","","","Cloudy"
"2010-04-01 19:00","2010","04","01","19:00"," ","6.90","","3.30","","78.00","","8.00","","20.00","","32.20","","101.08","","","","","","Cloudy"
"2010-04-01 20:00","2010","04","01","20:00"," ","6.80","","4.10","","83.00","","8.00","","19.00","","32.20","","101.07","","","","","","Cloudy"
"2010-04-01 21:00","2010","04","01","21:00"," ","8.10","","2.70","","69.00","","13.00","","35.00","","32.20","","100.99","","","","","","Cloudy"
"2010-04-01 22:00","2010","04","01","22:00"," ","7.70","","3.30","","74.00","","14.00","","30.00","","24.10","","100.96","","","","","","Rain"
"2010-04-01 23:00","2010","04","01","23:00"," ","7.50","","3.10","","74.00","","13.00","","41.00","","32.20","","100.83","","","","","","Cloudy"
"2010-04-02 00:00","2010","04","02","00:00"," ","7.40","","3.00","","74.00","","13.00","","44.00","","32.20","","100.69","","","","","","Cloudy"
"2010-04-02 01:00","2010","04","02","01:00"," ","7.70","","2.40","","69.00","","13.00","","43.00","","32.20","","100.54","","","","","","Cloudy"
"2010-04-02 02:00","2010","04","02","02:00"," ","8.00","","1.60","","64.00","","12.00","","39.00","","32.20","","100.42","","","","","","Cloudy"
"2010-04-02 03:00","2010","04","02","03:00"," ","6.30","","2.30","","76.00","","9.00","","22.00","","32.20","","100.32","","","","","","Cloudy"
"2010-04-02 04:00","2010","04","02","04:00"," ","7.00","","2.40","","72.00","","11.00","","39.00","","32.20","","100.15","","","","","","Rain"
"2010-04-02 05:00","2010","04","02","05:00"," ","6.50","","2.50","","76.00","","13.00","","48.00","","32.20","","99.97","","","","","","Rain"
"2010-04-02 06:00","2010","04","02","06:00"," ","4.80","","2.70","","86.00","","10.00","","37.00","","16.10","","99.71","","","","","","Rain"
"2010-04-02 07:00","2010","04","02","07:00"," ","5.00","","2.70","","85.00","","9.00","","35.00","","16.10","","99.41","","","","","","Rain"
"2010-04-02 08:00","2010","04","02","08:00"," ","5.50","","2.50","","81.00","","9.00","","46.00","","19.30","","99.04","","","","","","Rain"
"2010-04-02 09:00","2010","04","02","09:00"," ","5.60","","2.90","","83.00","","11.00","","52.00","","12.90","","98.90","","","","","","Rain"
