"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-05-01 00:00","2010","05","01","00:00"," ","8.00","","6.00","","87.00","","11.00","","9.00","","19.30","","101.63","","","","","","Rain Showers"
"2010-05-01 01:00","2010","05","01","01:00"," ","8.10","","5.00","","81.00","","10.00","","4.00","","19.30","","101.62","","","","","","Rain Showers"
"2010-05-01 02:00","2010","05","01","02:00"," ","7.90","","5.50","","85.00","","9.00","","9.00","","19.30","","101.58","","","","","","Rain Showers"
"2010-05-01 03:00","2010","05","01","03:00"," ","7.90","","6.10","","88.00","","14.00","","11.00","","19.30","","101.51","","","","","","Cloudy"
"2010-05-01 04:00","2010","05","01","04:00"," ","7.40","","6.10","","91.00","","11.00","","7.00","","24.10","","101.48","","","","","","Cloudy"
"2010-05-01 05:00","2010","05","01","05:00"," ","7.70","","6.30","","91.00","","13.00","","6.00","","24.10","","101.45","","","","","","Cloudy"
"2010-05-01 06:00","2010","05","01","06:00"," ","8.00","","6.50","","90.00","","15.00","","4.00","","24.10","","101.48","","","","","","Cloudy"
"2010-05-01 07:00","2010","05","01","07:00"," ","8.70","","6.70","","87.00","","0.00","","0.00","","24.10","","101.49","","","","","","Cloudy"
"2010-05-01 08:00","2010","05","01","08:00"," ","9.00","","6.60","","85.00","","23.00","","13.00","","24.10","","101.54","","","","","","Cloudy"
"2010-05-01 09:00","2010","05","01","09:00"," ","9.50","","7.20","","86.00","","25.00","","17.00","","24.10","","101.54","","","","","","Cloudy"
"2010-05-01 10:00","2010","05","01","10:00"," ","10.30","","6.60","","78.00","","28.00","","13.00","","24.10","","101.56","","","","","","Mostly Cloudy"
"2010-05-01 11:00","2010","05","01","11:00"," ","11.30","","7.50","","77.00","","27.00","","24.00","","24.10","","101.58","","","","","","Mostly Cloudy"
"2010-05-01 12:00","2010","05","01","12:00"," ","12.00","","8.10","","77.00","","29.00","","24.00","","48.30","","101.57","","","","","","Mostly Cloudy"
"2010-05-01 13:00","2010","05","01","13:00"," ","12.40","","6.90","","69.00","","28.00","","33.00","","48.30","","101.56","","","","","","Mainly Clear"
"2010-05-01 14:00","2010","05","01","14:00"," ","13.40","","8.30","","71.00","","28.00","","33.00","","48.30","","101.53","","","","","","Mainly Clear"
"2010-05-01 15:00","2010","05","01","15:00"," ","13.70","","7.90","","68.00","","27.00","","32.00","","48.30","","101.51","","","","","","Mainly Clear"
"2010-05-01 16:00","2010","05","01","16:00"," ","13.10","","7.40","","68.00","","26.00","","33.00","","48.30","","101.51","","","","","","Mainly Clear"
"2010-05-01 17:00","2010","05","01","17:00"," ","13.00","","6.80","","66.00","","26.00","","35.00","","48.30","","101.51","","","","","","Mainly Clear"
"2010-05-01 18:00","2010","05","01","18:00"," ","12.50","","6.40","","66.00","","26.00","","33.00","","48.30","","101.53","","","","","","Mainly Clear"
"2010-05-01 19:00","2010","05","01","19:00"," ","12.20","","6.70","","69.00","","24.00","","28.00","","48.30","","101.57","","","","","","Mainly Clear"
"2010-05-01 20:00","2010","05","01","20:00"," ","11.50","","7.10","","74.00","","22.00","","30.00","","48.30","","101.63","","","","","","Mainly Clear"
"2010-05-01 21:00","2010","05","01","21:00"," ","11.90","","6.70","","70.00","","26.00","","32.00","","32.20","","101.68","","","","","","Mainly Clear"
"2010-05-01 22:00","2010","05","01","22:00"," ","11.50","","7.20","","75.00","","28.00","","35.00","","32.20","","101.74","","","","","","Mainly Clear"
"2010-05-01 23:00","2010","05","01","23:00"," ","11.00","","6.30","","73.00","","28.00","","37.00","","24.10","","101.75","","","","","","Mostly Cloudy"
"2010-05-02 00:00","2010","05","02","00:00"," ","10.80","","5.80","","71.00","","28.00","","32.00","","24.10","","101.85","","","","","","Mostly Cloudy"
"2010-05-02 01:00","2010","05","02","01:00"," ","9.50","","5.40","","76.00","","30.00","","22.00","","24.10","","101.86","","","","","","Mostly Cloudy"
"2010-05-02 02:00","2010","05","02","02:00"," ","9.60","","5.70","","77.00","","30.00","","19.00","","24.10","","101.92","","","","","","Mostly Cloudy"
"2010-05-02 03:00","2010","05","02","03:00"," ","9.50","","5.30","","75.00","","28.00","","24.00","","24.10","","101.97","","","","","","Cloudy"
"2010-05-02 04:00","2010","05","02","04:00"," ","9.50","","5.30","","75.00","","28.00","","19.00","","24.10","","102.00","","","","","","Cloudy"
"2010-05-02 05:00","2010","05","02","05:00"," ","9.40","","4.80","","73.00","","29.00","","9.00","","24.10","","102.04","","","","","","Cloudy"
"2010-05-02 06:00","2010","05","02","06:00"," ","9.40","","5.50","","77.00","","29.00","","6.00","","32.20","","102.04","","","","","","Cloudy"
"2010-05-02 07:00","2010","05","02","07:00"," ","8.90","","6.60","","85.00","","0.00","","0.00","","16.10","","102.07","","","","","","Rain"
"2010-05-02 08:00","2010","05","02","08:00"," ","9.10","","7.50","","90.00","","0.00","","0.00","","24.10","","102.09","","","","","","Rain"
"2010-05-02 09:00","2010","05","02","09:00"," ","9.00","","7.40","","90.00","","0.00","","0.00","","24.10","","102.05","","","","","","Rain"
"2010-05-02 10:00","2010","05","02","10:00"," ","10.80","","6.80","","76.00","","11.00","","7.00","","24.10","","102.03","","","","","","Cloudy"
"2010-05-02 11:00","2010","05","02","11:00"," ","11.70","","4.90","","63.00","","20.00","","11.00","","24.10","","101.98","","","","","","Cloudy"
"2010-05-02 12:00","2010","05","02","12:00"," ","11.60","","4.70","","63.00","","21.00","","28.00","","24.10","","101.97","","","","","","Cloudy"
"2010-05-02 13:00","2010","05","02","13:00"," ","10.70","","5.40","","70.00","","20.00","","22.00","","24.10","","101.97","","","","","","Cloudy"
"2010-05-02 14:00","2010","05","02","14:00"," ","10.20","","6.80","","79.00","","17.00","","22.00","","24.10","","101.92","","","","","","Rain"
"2010-05-02 15:00","2010","05","02","15:00"," ","9.10","","7.10","","87.00","","16.00","","24.00","","19.30","","101.84","","","","","","Rain"
"2010-05-02 16:00","2010","05","02","16:00"," ","8.40","","7.30","","93.00","","15.00","","20.00","","19.30","","101.77","","","","","","Rain"
"2010-05-02 17:00","2010","05","02","17:00"," ","7.90","","7.00","","94.00","","14.00","","22.00","","19.30","","101.71","","","","","","Rain"
"2010-05-02 18:00","2010","05","02","18:00"," ","7.50","","6.50","","93.00","","13.00","","22.00","","16.10","","101.54","","","","","","Rain"
