"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-03-01 00:00","2010","03","01","00:00"," ","8.10","","4.90","","80.00","","10.00","","11.00","","32.20","","101.56","","","","","","Cloudy"
"2010-03-01 01:00","2010","03","01","01:00"," ","7.50","","4.30","","80.00","","8.00","","6.00","","32.20","","101.55","","","","","","Cloudy"
"2010-03-01 02:00","2010","03","01","02:00"," ","6.50","","4.60","","88.00","","0.00","","0.00","","32.20","","101.56","","","","","","Cloudy"
"2010-03-01 03:00","2010","03","01","03:00"," ","7.10","","4.60","","84.00","","0.00","","0.00","","32.20","","101.51","","","","","","Mostly Cloudy"
"2010-03-01 04:00","2010","03","01","04:00"," ","6.90","","4.50","","85.00","","0.00","","0.00","","32.20","","101.48","","","","","","Mostly Cloudy"
"2010-03-01 05:00","2010","03","01","05:00"," ","6.50","","4.50","","87.00","","0.00","","0.00","","32.20","","101.46","","","","","","Mostly Cloudy"
"2010-03-01 06:00","2010","03","01","06:00"," ","5.00","","3.80","","92.00","","0.00","","0.00","","32.20","","101.45","","","","","","Mostly Cloudy"
"2010-03-01 07:00","2010","03","01","07:00"," ","6.40","","4.60","","88.00","","12.00","","13.00","","32.20","","101.39","","","","","","Cloudy"
"2010-03-01 08:00","2010","03","01","08:00"," ","7.20","","4.90","","85.00","","0.00","","0.00","","32.20","","101.44","","","","","","Cloudy"
"2010-03-01 09:00","2010","03","01","09:00"," ","8.20","","6.10","","87.00","","11.00","","6.00","","32.20","","101.43","","","","","","Cloudy"
"2010-03-01 10:00","2010","03","01","10:00"," ","9.20","","5.50","","78.00","","36.00","","6.00","","32.20","","101.44","","","","","","Cloudy"
"2010-03-01 11:00","2010","03","01","11:00"," ","10.00","","5.90","","76.00","","33.00","","7.00","","32.20","","101.42","","","","","","Cloudy"
"2010-03-01 12:00","2010","03","01","12:00"," ","10.60","","6.90","","78.00","","31.00","","7.00","","32.20","","101.39","","","","","","Cloudy"
"2010-03-01 13:00","2010","03","01","13:00"," ","11.50","","6.80","","73.00","","10.00","","7.00","","32.20","","101.29","","","","","","Cloudy"
"2010-03-01 14:00","2010","03","01","14:00"," ","11.30","","7.10","","75.00","","23.00","","11.00","","32.20","","101.24","","","","","","Cloudy"
"2010-03-01 15:00","2010","03","01","15:00"," ","11.30","","7.40","","77.00","","32.00","","6.00","","32.20","","101.15","","","","","","Cloudy"
"2010-03-01 16:00","2010","03","01","16:00"," ","11.70","","8.50","","81.00","","9.00","","9.00","","32.20","","101.05","","","","","","Cloudy"
"2010-03-01 17:00","2010","03","01","17:00"," ","8.80","","6.60","","86.00","","27.00","","13.00","","32.20","","101.06","","","","","","Cloudy"
"2010-03-01 18:00","2010","03","01","18:00"," ","8.40","","6.00","","85.00","","29.00","","9.00","","32.20","","101.08","","","","","","Cloudy"
"2010-03-01 19:00","2010","03","01","19:00"," ","8.80","","5.80","","81.00","","1.00","","9.00","","32.20","","101.09","","","","","","Cloudy"
"2010-03-01 20:00","2010","03","01","20:00"," ","9.80","","6.00","","77.00","","10.00","","4.00","","32.20","","101.04","","","","","","Cloudy"
"2010-03-01 21:00","2010","03","01","21:00"," ","8.60","","6.50","","87.00","","11.00","","15.00","","32.20","","101.02","","","","","","Cloudy"
"2010-03-01 22:00","2010","03","01","22:00"," ","9.10","","6.30","","83.00","","19.00","","11.00","","32.20","","101.08","","","","","","Cloudy"
