"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-01-01 00:00","2011","01","01","00:00"," ","-3.60","","-7.00","","77.00","","11.00","","9.00","","48.30","","101.82","","","","-7.00","","Clear"
"2011-01-01 01:00","2011","01","01","01:00"," ","-4.30","","-6.30","","86.00","","0.00","","0.00","","48.30","","101.83","","","","","","Clear"
"2011-01-01 02:00","2011","01","01","02:00"," ","-4.60","","-6.40","","87.00","","0.00","","0.00","","48.30","","101.85","","","","","","Clear"
"2011-01-01 03:00","2011","01","01","03:00"," ","-3.90","","-6.40","","83.00","","0.00","","0.00","","48.30","","101.85","","","","","","Clear"
"2011-01-01 04:00","2011","01","01","04:00"," ","-4.70","","-6.30","","89.00","","0.00","","0.00","","48.30","","101.88","","","","","","Clear"
"2011-01-01 05:00","2011","01","01","05:00"," ","-4.90","","-6.20","","91.00","","0.00","","0.00","","48.30","","101.90","","","","","","Clear"
"2011-01-01 06:00","2011","01","01","06:00"," ","-5.70","","-7.00","","91.00","","0.00","","0.00","","48.30","","101.93","","","","","","Clear"
"2011-01-01 07:00","2011","01","01","07:00"," ","-5.40","","-6.90","","89.00","","10.00","","11.00","","48.30","","101.96","","","","-10.00","","Clear"
"2011-01-01 08:00","2011","01","01","08:00"," ","-5.40","","-6.50","","92.00","","9.00","","11.00","","48.30","","101.99","","","","-10.00","","Mainly Clear"
"2011-01-01 09:00","2011","01","01","09:00"," ","-4.00","","-5.40","","90.00","","11.00","","9.00","","48.30","","102.05","","","","-8.00","","Mainly Clear"
"2011-01-01 10:00","2011","01","01","10:00"," ","-1.40","","-4.10","","82.00","","0.00","","0.00","","48.30","","102.15","","","","","","Mainly Clear"
"2011-01-01 11:00","2011","01","01","11:00"," ","1.00","","-3.90","","70.00","","13.00","","7.00","","48.30","","102.19","","","","","","Mainly Clear"
"2011-01-01 12:00","2011","01","01","12:00"," ","2.00","","-4.90","","60.00","","0.00","","0.00","","48.30","","102.17","","","","","","Mostly Cloudy"
"2011-01-01 13:00","2011","01","01","13:00"," ","2.70","","-5.20","","56.00","","0.00","","0.00","","48.30","","102.13","","","","","","Mostly Cloudy"
