"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-10-01 00:00","2010","10","01","00:00"," ","12.80","","10.60","","86.00","","0.00","","0.00","","48.30","","101.10","","","","","","Clear"
"2010-10-01 01:00","2010","10","01","01:00"," ","11.60","","10.20","","91.00","","0.00","","0.00","","48.30","","101.11","","","","","","Clear"
"2010-10-01 02:00","2010","10","01","02:00"," ","12.40","","10.20","","86.00","","0.00","","0.00","","48.30","","101.13","","","","","","Clear"
"2010-10-01 03:00","2010","10","01","03:00"," ","12.00","","10.50","","91.00","","0.00","","0.00","","48.30","","101.15","","","","","","Mainly Clear"
"2010-10-01 04:00","2010","10","01","04:00"," ","13.10","","10.00","","81.00","","32.00","","13.00","","48.30","","101.18","","","","","","Mainly Clear"
"2010-10-01 05:00","2010","10","01","05:00"," ","11.20","","9.80","","91.00","","0.00","","0.00","","48.30","","101.21","","","","","","Mainly Clear"
"2010-10-01 06:00","2010","10","01","06:00"," ","11.20","","9.60","","90.00","","0.00","","0.00","","48.30","","101.25","","","","","","Mainly Clear"
"2010-10-01 07:00","2010","10","01","07:00"," ","11.50","","10.00","","90.00","","0.00","","0.00","","48.30","","101.35","","","","","","Clear"
"2010-10-01 08:00","2010","10","01","08:00"," ","14.60","","11.60","","82.00","","0.00","","0.00","","48.30","","101.41","","","","","","Clear"
"2010-10-01 09:00","2010","10","01","09:00"," ","16.60","","12.00","","74.00","","0.00","","0.00","","48.30","","101.48","","","","","","Clear"
"2010-10-01 10:00","2010","10","01","10:00"," ","18.00","","14.00","","77.00","","0.00","","0.00","","48.30","","101.48","","","","","","Clear"
"2010-10-01 11:00","2010","10","01","11:00"," ","21.10","","11.90","","56.00","","0.00","","0.00","","48.30","","101.50","","","","","","Clear"
"2010-10-01 12:00","2010","10","01","12:00"," ","20.80","","12.20","","58.00","","21.00","","13.00","","48.30","","101.55","","","","","","Clear"
"2010-10-01 13:00","2010","10","01","13:00"," ","21.50","","12.00","","55.00","","15.00","","13.00","","48.30","","101.54","","","","","","Clear"
"2010-10-01 14:00","2010","10","01","14:00"," ","20.80","","12.70","","60.00","","13.00","","19.00","","48.30","","101.56","","","","","","Clear"
"2010-10-01 15:00","2010","10","01","15:00"," ","20.40","","12.30","","60.00","","12.00","","17.00","","48.30","","101.60","","","","","","Clear"
"2010-10-01 16:00","2010","10","01","16:00"," ","18.90","","11.70","","63.00","","13.00","","22.00","","48.30","","101.64","","","","","","Mainly Clear"
"2010-10-01 17:00","2010","10","01","17:00"," ","17.50","","11.90","","70.00","","10.00","","15.00","","48.30","","101.67","","","","","","Mainly Clear"
"2010-10-01 18:00","2010","10","01","18:00"," ","16.40","","11.80","","74.00","","9.00","","15.00","","48.30","","101.69","","","","","","Mostly Cloudy"
"2010-10-01 19:00","2010","10","01","19:00"," ","16.20","","12.00","","76.00","","10.00","","24.00","","48.30","","101.73","","","","","","Mainly Clear"
"2010-10-01 20:00","2010","10","01","20:00"," ","16.50","","12.40","","77.00","","11.00","","19.00","","48.30","","101.78","","","","","","Mostly Cloudy"
"2010-10-01 21:00","2010","10","01","21:00"," ","16.00","","12.70","","81.00","","11.00","","15.00","","48.30","","101.85","","","","","","Mainly Clear"
"2010-10-01 22:00","2010","10","01","22:00"," ","15.30","","12.60","","84.00","","11.00","","28.00","","48.30","","101.86","","","","","","Mostly Cloudy"
"2010-10-01 23:00","2010","10","01","23:00"," ","15.30","","12.40","","83.00","","10.00","","19.00","","32.20","","101.91","","","","","","Cloudy"
"2010-10-02 00:00","2010","10","02","00:00"," ","15.30","","12.30","","82.00","","11.00","","15.00","","32.20","","101.92","","","","","","Cloudy"
"2010-10-02 01:00","2010","10","02","01:00"," ","14.80","","12.10","","84.00","","11.00","","13.00","","32.20","","101.92","","","","","","Cloudy"
"2010-10-02 02:00","2010","10","02","02:00"," ","15.50","","12.00","","80.00","","13.00","","11.00","","32.20","","101.91","","","","","","Cloudy"
"2010-10-02 03:00","2010","10","02","03:00"," ","14.30","","11.70","","84.00","","0.00","","0.00","","32.20","","101.91","","","","","","Mostly Cloudy"
"2010-10-02 04:00","2010","10","02","04:00"," ","13.80","","11.80","","88.00","","10.00","","11.00","","32.20","","101.89","","","","","","Mostly Cloudy"
"2010-10-02 05:00","2010","10","02","05:00"," ","13.80","","11.80","","88.00","","9.00","","9.00","","32.20","","101.89","","","","","","Mostly Cloudy"
"2010-10-02 06:00","2010","10","02","06:00"," ","14.10","","11.80","","86.00","","0.00","","0.00","","32.20","","101.92","","","","","","Mostly Cloudy"
"2010-10-02 07:00","2010","10","02","07:00"," ","14.00","","12.00","","88.00","","0.00","","0.00","","32.20","","101.91","","","","","","Mostly Cloudy"
"2010-10-02 08:00","2010","10","02","08:00"," ","14.80","","11.70","","82.00","","0.00","","0.00","","32.20","","101.93","","","","","","Cloudy"
"2010-10-02 09:00","2010","10","02","09:00"," ","16.00","","10.90","","72.00","","0.00","","0.00","","32.20","","101.93","","","","","","Cloudy"
"2010-10-02 10:00","2010","10","02","10:00"," ","16.60","","11.50","","72.00","","0.00","","0.00","","32.20","","101.94","","","","","","Cloudy"
"2010-10-02 11:00","2010","10","02","11:00"," ","16.90","","11.80","","72.00","","24.00","","7.00","","48.30","","101.90","","","","","","Mainly Clear"
"2010-10-02 12:00","2010","10","02","12:00"," ","16.60","","11.40","","71.00","","25.00","","13.00","","48.30","","101.85","","","","","","Mainly Clear"
"2010-10-02 13:00","2010","10","02","13:00"," ","17.20","","12.10","","72.00","","25.00","","13.00","","48.30","","101.77","","","","","","Mainly Clear"
"2010-10-02 14:00","2010","10","02","14:00"," ","16.60","","11.70","","73.00","","29.00","","13.00","","48.30","","101.71","","","","","","Mainly Clear"
"2010-10-02 15:00","2010","10","02","15:00"," ","17.00","","12.40","","74.00","","29.00","","11.00","","48.30","","101.63","","","","","","Mainly Clear"
"2010-10-02 16:00","2010","10","02","16:00"," ","16.40","","11.30","","72.00","","28.00","","17.00","","48.30","","101.56","","","","","","Mainly Clear"
"2010-10-02 17:00","2010","10","02","17:00"," ","15.40","","12.80","","84.00","","30.00","","13.00","","48.30","","101.48","","","","","","Clear"
"2010-10-02 18:00","2010","10","02","18:00"," ","14.10","","12.40","","89.00","","30.00","","11.00","","48.30","","101.41","","","","","","Clear"
"2010-10-02 19:00","2010","10","02","19:00"," ","13.80","","12.00","","89.00","","32.00","","11.00","","48.30","","101.41","","","","","","Clear"
"2010-10-02 20:00","2010","10","02","20:00"," ","14.10","","12.20","","88.00","","30.00","","20.00","","48.30","","101.39","","","","","","Clear"
"2010-10-02 21:00","2010","10","02","21:00"," ","13.80","","11.90","","88.00","","30.00","","19.00","","48.30","","101.38","","","","","","Clear"
"2010-10-02 22:00","2010","10","02","22:00"," ","13.70","","11.70","","88.00","","30.00","","17.00","","48.30","","101.36","","","","","","Mainly Clear"
"2010-10-02 23:00","2010","10","02","23:00"," ","12.40","","11.00","","91.00","","31.00","","11.00","","32.20","","101.35","","","","","","Mainly Clear"
"2010-10-03 00:00","2010","10","03","00:00"," ","13.10","","11.50","","90.00","","33.00","","9.00","","32.20","","101.36","","","","","","Mostly Cloudy"
"2010-10-03 01:00","2010","10","03","01:00"," ","12.80","","11.40","","91.00","","0.00","","0.00","","32.20","","101.37","","","","","","Cloudy"
"2010-10-03 02:00","2010","10","03","02:00"," ","12.70","","11.10","","90.00","","0.00","","0.00","","32.20","","101.36","","","","","","Cloudy"
"2010-10-03 03:00","2010","10","03","03:00"," ","13.70","","11.90","","89.00","","28.00","","11.00","","24.10","","101.33","","","","","","Mostly Cloudy"
"2010-10-03 04:00","2010","10","03","04:00"," ","13.50","","12.00","","91.00","","29.00","","13.00","","24.10","","101.35","","","","","","Cloudy"
"2010-10-03 05:00","2010","10","03","05:00"," ","13.40","","11.80","","90.00","","31.00","","6.00","","24.10","","101.34","","","","","","Cloudy"
"2010-10-03 06:00","2010","10","03","06:00"," ","13.50","","11.40","","87.00","","0.00","","0.00","","24.10","","101.35","","","","","","Cloudy"
"2010-10-03 07:00","2010","10","03","07:00"," ","13.80","","11.40","","85.00","","0.00","","0.00","","16.10","","101.38","","","","","","Cloudy"
"2010-10-03 08:00","2010","10","03","08:00"," ","14.10","","11.80","","86.00","","0.00","","0.00","","16.10","","101.42","","","","","","Cloudy"
"2010-10-03 09:00","2010","10","03","09:00"," ","14.00","","11.70","","86.00","","13.00","","7.00","","16.10","","101.45","","","","","","Cloudy"
"2010-10-03 10:00","2010","10","03","10:00"," ","14.50","","12.00","","85.00","","9.00","","7.00","","16.10","","101.46","","","","","","Cloudy"
"2010-10-03 11:00","2010","10","03","11:00"," ","15.10","","11.70","","80.00","","0.00","","0.00","","16.10","","101.47","","","","","","Cloudy"
"2010-10-03 12:00","2010","10","03","12:00"," ","15.00","","11.10","","77.00","","0.00","","0.00","","16.10","","101.48","","","","","","Rain Showers"
"2010-10-03 13:00","2010","10","03","13:00"," ","15.50","","11.30","","76.00","","0.00","","0.00","","16.10","","101.48","","","","","","Cloudy"
"2010-10-03 14:00","2010","10","03","14:00"," ","15.60","","11.10","","75.00","","9.00","","6.00","","19.30","","101.47","","","","","","Cloudy"
"2010-10-03 15:00","2010","10","03","15:00"," ","15.70","","10.90","","73.00","","7.00","","9.00","","24.10","","101.44","","","","","","Cloudy"
"2010-10-03 16:00","2010","10","03","16:00"," ","15.70","","10.70","","72.00","","11.00","","9.00","","24.10","","101.43","","","","","","Mostly Cloudy"
"2010-10-03 17:00","2010","10","03","17:00"," ","15.40","","10.50","","73.00","","14.00","","11.00","","24.10","","101.42","","","","","","Mostly Cloudy"
"2010-10-03 18:00","2010","10","03","18:00"," ","14.30","","10.40","","77.00","","14.00","","9.00","","24.10","","101.46","","","","","","Cloudy"
"2010-10-03 19:00","2010","10","03","19:00"," ","12.70","","10.30","","85.00","","10.00","","9.00","","24.10","","101.47","","","","","","Mostly Cloudy"
"2010-10-03 20:00","2010","10","03","20:00"," ","13.30","","10.60","","84.00","","12.00","","7.00","","24.10","","101.48","","","","","","Cloudy"
"2010-10-03 21:00","2010","10","03","21:00"," ","12.10","","10.10","","88.00","","0.00","","0.00","","24.10","","101.50","","","","","","Cloudy"
"2010-10-03 22:00","2010","10","03","22:00"," ","12.60","","10.50","","87.00","","0.00","","0.00","","24.10","","101.52","","","","","","Cloudy"
"2010-10-03 23:00","2010","10","03","23:00"," ","12.20","","10.30","","88.00","","0.00","","0.00","","24.10","","101.53","","","","","","Cloudy"
"2010-10-04 00:00","2010","10","04","00:00"," ","10.80","","9.30","","90.00","","0.00","","0.00","","24.10","","101.56","","","","","","Cloudy"
"2010-10-04 01:00","2010","10","04","01:00"," ","10.20","","8.60","","90.00","","9.00","","9.00","","24.10","","101.57","","","","","","Cloudy"
"2010-10-04 02:00","2010","10","04","02:00"," ","10.90","","9.40","","90.00","","8.00","","9.00","","24.10","","101.59","","","","","","Cloudy"
"2010-10-04 03:00","2010","10","04","03:00"," ","10.50","","8.80","","89.00","","9.00","","7.00","","24.10","","101.60","","","","","","Cloudy"
"2010-10-04 04:00","2010","10","04","04:00"," ","10.90","","8.90","","87.00","","10.00","","13.00","","24.10","","101.62","","","","","","Mostly Cloudy"
"2010-10-04 05:00","2010","10","04","05:00"," ","11.10","","9.00","","87.00","","9.00","","13.00","","24.10","","101.66","","","","","","Cloudy"
"2010-10-04 06:00","2010","10","04","06:00"," ","11.30","","8.90","","85.00","","9.00","","15.00","","19.30","","101.70","","","","","","Cloudy"
"2010-10-04 07:00","2010","10","04","07:00"," ","10.60","","9.10","","90.00","","9.00","","19.00","","8.00","","101.76","","","","","","Rain Showers,Fog"
"2010-10-04 08:00","2010","10","04","08:00"," ","11.40","","8.90","","85.00","","10.00","","19.00","","16.10","","101.83","","","","","","Cloudy"
"2010-10-04 09:00","2010","10","04","09:00"," ","11.50","","9.20","","86.00","","12.00","","15.00","","16.10","","101.89","","","","","","Rain Showers"
"2010-10-04 10:00","2010","10","04","10:00"," ","10.20","","7.90","","86.00","","14.00","","15.00","","16.10","","101.97","","","","","","Rain"
"2010-10-04 11:00","2010","10","04","11:00"," ","10.10","","8.30","","89.00","","12.00","","13.00","","19.30","","102.00","","","","","","Rain"
"2010-10-04 12:00","2010","10","04","12:00"," ","10.70","","9.00","","89.00","","7.00","","6.00","","19.30","","102.05","","","","","","Rain Showers"
"2010-10-04 13:00","2010","10","04","13:00"," ","11.90","","9.80","","87.00","","13.00","","7.00","","24.10","","102.07","","","","","","Mostly Cloudy"
"2010-10-04 14:00","2010","10","04","14:00"," ","13.20","","9.80","","80.00","","0.00","","0.00","","24.10","","102.09","","","","","","Mostly Cloudy"
"2010-10-04 15:00","2010","10","04","15:00"," ","13.50","","8.40","","71.00","","0.00","","0.00","","24.10","","102.14","","","","","","Mostly Cloudy"
"2010-10-04 16:00","2010","10","04","16:00"," ","13.30","","8.50","","73.00","","0.00","","0.00","","24.10","","102.19","","","","","","Mostly Cloudy"
"2010-10-04 17:00","2010","10","04","17:00"," ","13.70","","9.10","","74.00","","0.00","","0.00","","24.10","","102.17","","","","","","Mostly Cloudy"
"2010-10-04 18:00","2010","10","04","18:00"," ","12.20","","8.50","","78.00","","29.00","","22.00","","48.30","","102.25","","","","","","Mainly Clear"
"2010-10-04 19:00","2010","10","04","19:00"," ","12.00","","7.70","","75.00","","30.00","","17.00","","48.30","","102.33","","","","","","Mainly Clear"
"2010-10-04 20:00","2010","10","04","20:00"," ","11.40","","7.50","","77.00","","29.00","","13.00","","48.30","","102.36","","","","","","Clear"
"2010-10-04 21:00","2010","10","04","21:00"," ","12.40","","8.10","","75.00","","28.00","","22.00","","32.20","","102.46","","","","","","Mainly Clear"
"2010-10-04 22:00","2010","10","04","22:00"," ","11.70","","8.10","","79.00","","28.00","","17.00","","32.20","","102.50","","","","","","Mainly Clear"
"2010-10-04 23:00","2010","10","04","23:00"," ","9.60","","8.10","","90.00","","0.00","","0.00","","32.20","","102.56","","","","","","Mainly Clear"
"2010-10-05 00:00","2010","10","05","00:00"," ","8.80","","7.70","","93.00","","0.00","","0.00","","32.20","","102.64","","","","","","Mainly Clear"
"2010-10-05 01:00","2010","10","05","01:00"," ","8.30","","7.20","","93.00","","0.00","","0.00","","24.10","","102.70","","","","","","Mainly Clear"
"2010-10-05 02:00","2010","10","05","02:00"," ","9.40","","8.30","","93.00","","0.00","","0.00","","24.10","","102.73","","","","","","Mainly Clear"
"2010-10-05 03:00","2010","10","05","03:00"," ","8.10","","7.00","","93.00","","0.00","","0.00","","24.10","","102.77","","","","","","Mainly Clear"
"2010-10-05 04:00","2010","10","05","04:00"," ","8.30","","7.50","","95.00","","0.00","","0.00","","24.10","","102.81","","","","","","Mainly Clear"
"2010-10-05 05:00","2010","10","05","05:00"," ","8.00","","6.80","","92.00","","0.00","","0.00","","24.10","","102.87","","","","","","Mainly Clear"
"2010-10-05 06:00","2010","10","05","06:00"," ","7.60","","6.70","","94.00","","0.00","","0.00","","24.10","","102.93","","","","","","Mainly Clear"
"2010-10-05 07:00","2010","10","05","07:00"," ","7.90","","7.10","","95.00","","0.00","","0.00","","32.20","","102.98","","","","","","Clear"
"2010-10-05 08:00","2010","10","05","08:00"," ","10.90","","8.40","","85.00","","0.00","","0.00","","32.20","","103.03","","","","","","Clear"
"2010-10-05 09:00","2010","10","05","09:00"," ","13.10","","9.00","","76.00","","0.00","","0.00","","48.30","","103.07","","","","","","Clear"
"2010-10-05 10:00","2010","10","05","10:00"," ","13.70","","9.70","","77.00","","25.00","","11.00","","48.30","","103.12","","","","","","Mainly Clear"
"2010-10-05 11:00","2010","10","05","11:00"," ","13.00","","9.30","","78.00","","0.00","","0.00","","48.30","","103.13","","","","","","Mainly Clear"
"2010-10-05 12:00","2010","10","05","12:00"," ","13.90","","10.50","","80.00","","27.00","","11.00","","48.30","","103.09","","","","","","Clear"
"2010-10-05 13:00","2010","10","05","13:00"," ","14.00","","9.70","","75.00","","27.00","","13.00","","48.30","","103.03","","","","","","Mainly Clear"
