"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-02-01 00:00","2010","02","01","00:00"," ","7.00","","6.30","","95.00","","10.00","","9.00","","19.30","","101.45","","","","","","Rain Showers"
"2010-02-01 01:00","2010","02","01","01:00"," ","6.00","","5.60","","97.00","","8.00","","11.00","","12.90","","101.43","","","","","","Mostly Cloudy"
"2010-02-01 02:00","2010","02","01","02:00"," ","5.50","","5.30","","99.00","","9.00","","9.00","","19.30","","101.42","","","","","","Mainly Clear"
"2010-02-01 03:00","2010","02","01","03:00"," ","5.80","","5.60","","99.00","","9.00","","7.00","","24.10","","101.40","","","","","","Mainly Clear"
"2010-02-01 04:00","2010","02","01","04:00"," ","4.60","","4.10","","97.00","","5.00","","9.00","","24.10","","101.34","","","","","","Mostly Cloudy"
"2010-02-01 05:00","2010","02","01","05:00"," ","5.80","","5.20","","96.00","","8.00","","13.00","","24.10","","101.30","","","","","","Cloudy"
"2010-02-01 06:00","2010","02","01","06:00"," ","6.00","","4.80","","92.00","","5.00","","11.00","","24.10","","101.25","","","","","","Cloudy"
"2010-02-01 07:00","2010","02","01","07:00"," ","6.70","","4.70","","87.00","","6.00","","11.00","","24.10","","101.22","","","","","","Cloudy"
"2010-02-01 08:00","2010","02","01","08:00"," ","6.60","","5.10","","90.00","","11.00","","9.00","","24.10","","101.21","","","","","","Cloudy"
"2010-02-01 09:00","2010","02","01","09:00"," ","6.90","","4.90","","87.00","","12.00","","13.00","","24.10","","101.23","","","","","","Cloudy"
"2010-02-01 10:00","2010","02","01","10:00"," ","7.10","","5.30","","88.00","","9.00","","7.00","","24.10","","101.22","","","","","","Cloudy"
"2010-02-01 11:00","2010","02","01","11:00"," ","7.60","","5.00","","84.00","","9.00","","11.00","","24.10","","101.23","","","","","","Cloudy"
"2010-02-01 12:00","2010","02","01","12:00"," ","8.20","","4.70","","79.00","","7.00","","11.00","","24.10","","101.18","","","","","","Cloudy"
"2010-02-01 13:00","2010","02","01","13:00"," ","8.50","","5.20","","80.00","","10.00","","13.00","","24.10","","101.11","","","","","","Cloudy"
"2010-02-01 14:00","2010","02","01","14:00"," ","8.70","","5.30","","79.00","","9.00","","17.00","","24.10","","101.05","","","","","","Rain"
"2010-02-01 15:00","2010","02","01","15:00"," ","8.70","","5.40","","80.00","","8.00","","17.00","","24.10","","101.03","","","","","","Rain"
"2010-02-01 16:00","2010","02","01","16:00"," ","8.30","","5.30","","81.00","","9.00","","15.00","","24.10","","101.03","","","","","","Rain"
"2010-02-01 17:00","2010","02","01","17:00"," ","7.50","","5.30","","86.00","","8.00","","15.00","","24.10","","101.04","","","","","","Rain"
"2010-02-01 18:00","2010","02","01","18:00"," ","7.10","","6.00","","93.00","","8.00","","13.00","","19.30","","101.08","","","","","","Rain"
"2010-02-01 19:00","2010","02","01","19:00"," ","7.20","","5.90","","91.00","","6.00","","17.00","","19.30","","101.06","","","","","","Rain"
