"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-07-01 00:00","2010","07","01","00:00"," ","13.00","","6.50","","65.00","","10.00","","4.00","","32.20","","101.55","","","","","","Mostly Cloudy"
"2010-07-01 01:00","2010","07","01","01:00"," ","12.10","","6.00","","66.00","","8.00","","9.00","","32.20","","101.51","","","","","","Mostly Cloudy"
"2010-07-01 02:00","2010","07","01","02:00"," ","13.00","","6.70","","66.00","","12.00","","9.00","","32.20","","101.49","","","","","","Mostly Cloudy"
"2010-07-01 03:00","2010","07","01","03:00"," ","12.30","","7.40","","72.00","","12.00","","9.00","","32.20","","101.47","","","","","","Mostly Cloudy"
"2010-07-01 04:00","2010","07","01","04:00"," ","11.90","","6.70","","70.00","","10.00","","9.00","","32.20","","101.47","","","","","","Mostly Cloudy"
"2010-07-01 05:00","2010","07","01","05:00"," ","12.30","","7.10","","71.00","","10.00","","6.00","","32.20","","101.49","","","","","","Rain Showers"
"2010-07-01 06:00","2010","07","01","06:00"," ","11.90","","8.40","","79.00","","10.00","","6.00","","24.10","","101.53","","","","","","Rain Showers"
"2010-07-01 07:00","2010","07","01","07:00"," ","12.00","","8.60","","80.00","","9.00","","13.00","","24.10","","101.54","","","","","","Rain Showers"
"2010-07-01 08:00","2010","07","01","08:00"," ","12.30","","8.10","","76.00","","7.00","","13.00","","24.10","","101.52","","","","","","Rain Showers"
"2010-07-01 09:00","2010","07","01","09:00"," ","13.00","","8.60","","75.00","","10.00","","13.00","","24.10","","101.50","","","","","","Rain Showers"
"2010-07-01 10:00","2010","07","01","10:00"," ","13.40","","8.00","","70.00","","14.00","","9.00","","24.10","","101.50","","","","","","Rain Showers"
"2010-07-01 11:00","2010","07","01","11:00"," ","14.60","","8.50","","67.00","","10.00","","13.00","","24.10","","101.47","","","","","","Cloudy"
"2010-07-01 12:00","2010","07","01","12:00"," ","14.40","","7.90","","65.00","","13.00","","11.00","","24.10","","101.45","","","","","","Rain Showers"
"2010-07-01 13:00","2010","07","01","13:00"," ","15.10","","7.60","","61.00","","12.00","","11.00","","24.10","","101.45","","","","","","Cloudy"
"2010-07-01 14:00","2010","07","01","14:00"," ","15.60","","7.90","","60.00","","14.00","","11.00","","24.10","","101.44","","","","","","Cloudy"
"2010-07-01 15:00","2010","07","01","15:00"," ","15.30","","7.30","","59.00","","16.00","","9.00","","24.10","","101.41","","","","","","Cloudy"
"2010-07-01 16:00","2010","07","01","16:00"," ","16.40","","8.20","","58.00","","17.00","","11.00","","24.10","","101.38","","","","","","Mostly Cloudy"
"2010-07-01 17:00","2010","07","01","17:00"," ","14.90","","7.90","","63.00","","10.00","","7.00","","24.10","","101.37","","","","","","Mostly Cloudy"
"2010-07-01 18:00","2010","07","01","18:00"," ","14.60","","8.40","","66.00","","22.00","","9.00","","24.10","","101.37","","","","","","Cloudy"
"2010-07-01 19:00","2010","07","01","19:00"," ","15.20","","8.80","","66.00","","22.00","","6.00","","24.10","","101.36","","","","","","Mostly Cloudy"
"2010-07-01 20:00","2010","07","01","20:00"," ","13.90","","8.30","","69.00","","25.00","","4.00","","24.10","","101.37","","","","","","Mostly Cloudy"
"2010-07-01 21:00","2010","07","01","21:00"," ","14.00","","8.10","","68.00","","0.00","","0.00","","24.10","","101.37","","","","","","Mostly Cloudy"
"2010-07-01 22:00","2010","07","01","22:00"," ","13.70","","8.50","","71.00","","14.00","","13.00","","24.10","","101.34","","","","","","Mostly Cloudy"
"2010-07-01 23:00","2010","07","01","23:00"," ","13.00","","8.30","","73.00","","0.00","","0.00","","24.10","","101.33","","","","","","Mostly Cloudy"
"2010-07-02 00:00","2010","07","02","00:00"," ","11.80","","8.20","","79.00","","10.00","","7.00","","24.10","","101.29","","","","","","Mostly Cloudy"
"2010-07-02 01:00","2010","07","02","01:00"," ","11.30","","7.90","","80.00","","10.00","","6.00","","24.10","","101.29","","","","","","Mostly Cloudy"
"2010-07-02 02:00","2010","07","02","02:00"," ","11.60","","8.50","","81.00","","10.00","","6.00","","24.10","","101.28","","","","","","Cloudy"
"2010-07-02 03:00","2010","07","02","03:00"," ","11.80","","8.30","","79.00","","11.00","","4.00","","24.10","","101.28","","","","","","Mostly Cloudy"
"2010-07-02 04:00","2010","07","02","04:00"," ","10.90","","7.90","","82.00","","9.00","","7.00","","24.10","","101.31","","","","","","Mainly Clear"
"2010-07-02 05:00","2010","07","02","05:00"," ","10.10","","7.30","","83.00","","9.00","","7.00","","24.10","","101.33","","","","","","Mainly Clear"
"2010-07-02 06:00","2010","07","02","06:00"," ","12.80","","8.80","","77.00","","7.00","","7.00","","32.20","","101.37","","","","","","Mainly Clear"
"2010-07-02 07:00","2010","07","02","07:00"," ","14.40","","9.30","","71.00","","9.00","","4.00","","32.20","","101.40","","","","","","Mainly Clear"
"2010-07-02 08:00","2010","07","02","08:00"," ","14.70","","9.60","","71.00","","31.00","","9.00","","32.20","","101.42","","","","","","Mainly Clear"
"2010-07-02 09:00","2010","07","02","09:00"," ","14.80","","9.90","","72.00","","30.00","","11.00","","32.20","","101.43","","","","","","Mainly Clear"
"2010-07-02 10:00","2010","07","02","10:00"," ","16.10","","10.10","","68.00","","30.00","","15.00","","32.20","","101.44","","","","","","Mainly Clear"
"2010-07-02 11:00","2010","07","02","11:00"," ","16.20","","10.40","","68.00","","27.00","","22.00","","48.30","","101.46","","","","","","Mainly Clear"
"2010-07-02 12:00","2010","07","02","12:00"," ","17.10","","9.80","","62.00","","29.00","","17.00","","48.30","","101.46","","","","","","Mainly Clear"
"2010-07-02 13:00","2010","07","02","13:00"," ","17.30","","10.20","","63.00","","28.00","","13.00","","48.30","","101.47","","","","","","Mainly Clear"
"2010-07-02 14:00","2010","07","02","14:00"," ","17.80","","10.80","","64.00","","25.00","","17.00","","48.30","","101.49","","","","","","Mainly Clear"
"2010-07-02 15:00","2010","07","02","15:00"," ","18.60","","9.10","","54.00","","25.00","","19.00","","48.30","","101.49","","","","","","Mainly Clear"
"2010-07-02 16:00","2010","07","02","16:00"," ","18.80","","9.10","","53.00","","20.00","","19.00","","48.30","","101.47","","","","","","Mainly Clear"
"2010-07-02 17:00","2010","07","02","17:00"," ","18.80","","9.40","","54.00","","20.00","","19.00","","48.30","","101.46","","","","","","Mainly Clear"
"2010-07-02 18:00","2010","07","02","18:00"," ","18.40","","8.90","","54.00","","19.00","","13.00","","48.30","","101.45","","","","","","Mainly Clear"
"2010-07-02 19:00","2010","07","02","19:00"," ","17.80","","9.50","","58.00","","20.00","","13.00","","48.30","","101.46","","","","","","Mainly Clear"
"2010-07-02 20:00","2010","07","02","20:00"," ","16.90","","8.80","","59.00","","15.00","","11.00","","32.20","","101.44","","","","","","Mostly Cloudy"
"2010-07-02 21:00","2010","07","02","21:00"," ","16.00","","9.90","","67.00","","9.00","","15.00","","24.10","","101.48","","","","","","Cloudy"
"2010-07-02 22:00","2010","07","02","22:00"," ","15.70","","9.70","","67.00","","8.00","","9.00","","24.10","","101.48","","","","","","Rain Showers"
"2010-07-02 23:00","2010","07","02","23:00"," ","15.60","","9.40","","67.00","","10.00","","13.00","","24.10","","101.50","","","","","","Cloudy"
"2010-07-03 00:00","2010","07","03","00:00"," ","15.30","","9.30","","67.00","","14.00","","6.00","","19.30","","101.53","","","","","","Rain Showers"
"2010-07-03 01:00","2010","07","03","01:00"," ","13.80","","8.90","","72.00","","11.00","","15.00","","19.30","","101.57","","","","","","Rain Showers"
"2010-07-03 02:00","2010","07","03","02:00"," ","12.80","","8.30","","74.00","","10.00","","22.00","","24.10","","101.62","","","","","","Mostly Cloudy"
"2010-07-03 03:00","2010","07","03","03:00"," ","12.60","","8.70","","77.00","","10.00","","13.00","","24.10","","101.68","","","","","","Cloudy"
"2010-07-03 04:00","2010","07","03","04:00"," ","12.70","","8.40","","75.00","","8.00","","17.00","","24.10","","101.71","","","","","","Cloudy"
"2010-07-03 05:00","2010","07","03","05:00"," ","12.50","","8.30","","76.00","","9.00","","22.00","","24.10","","101.75","","","","","","Cloudy"
"2010-07-03 06:00","2010","07","03","06:00"," ","13.00","","8.60","","75.00","","9.00","","15.00","","32.20","","101.79","","","","","","Cloudy"
"2010-07-03 07:00","2010","07","03","07:00"," ","13.50","","8.70","","73.00","","11.00","","15.00","","32.20","","101.86","","","","","","Cloudy"
"2010-07-03 08:00","2010","07","03","08:00"," ","13.90","","8.90","","72.00","","11.00","","13.00","","32.20","","101.90","","","","","","Cloudy"
"2010-07-03 09:00","2010","07","03","09:00"," ","15.20","","9.20","","67.00","","13.00","","13.00","","32.20","","101.96","","","","","","Cloudy"
"2010-07-03 10:00","2010","07","03","10:00"," ","15.50","","9.00","","65.00","","14.00","","15.00","","32.20","","101.97","","","","","","Cloudy"
"2010-07-03 11:00","2010","07","03","11:00"," ","16.60","","9.60","","63.00","","14.00","","13.00","","32.20","","102.00","","","","","","Mostly Cloudy"
"2010-07-03 12:00","2010","07","03","12:00"," ","17.10","","10.00","","63.00","","15.00","","4.00","","32.20","","102.03","","","","","","Mostly Cloudy"
"2010-07-03 13:00","2010","07","03","13:00"," ","18.20","","10.30","","60.00","","25.00","","15.00","","32.20","","102.03","","","","","","Mostly Cloudy"
"2010-07-03 14:00","2010","07","03","14:00"," ","19.30","","9.60","","53.00","","22.00","","13.00","","32.20","","102.05","","","","","","Mostly Cloudy"
"2010-07-03 15:00","2010","07","03","15:00"," ","19.40","","10.20","","55.00","","23.00","","13.00","","32.20","","102.07","","","","","","Mainly Clear"
"2010-07-03 16:00","2010","07","03","16:00"," ","19.30","","9.60","","53.00","","21.00","","11.00","","32.20","","102.06","","","","","","Mainly Clear"
"2010-07-03 17:00","2010","07","03","17:00"," ","19.30","","9.20","","52.00","","24.00","","6.00","","32.20","","102.03","","","","","","Mostly Cloudy"
"2010-07-03 18:00","2010","07","03","18:00"," ","18.70","","9.20","","54.00","","18.00","","9.00","","32.20","","102.03","","","","","","Mostly Cloudy"
"2010-07-03 19:00","2010","07","03","19:00"," ","18.00","","8.70","","55.00","","16.00","","11.00","","32.20","","102.05","","","","","","Mainly Clear"
"2010-07-03 20:00","2010","07","03","20:00"," ","17.00","","7.90","","55.00","","16.00","","9.00","","32.20","","102.04","","","","","","Mainly Clear"
"2010-07-03 21:00","2010","07","03","21:00"," ","15.00","","8.40","","65.00","","10.00","","9.00","","32.20","","102.06","","","","","","Mainly Clear"
"2010-07-03 22:00","2010","07","03","22:00"," ","13.70","","8.50","","71.00","","9.00","","11.00","","24.10","","102.05","","","","","","Mainly Clear"
"2010-07-03 23:00","2010","07","03","23:00"," ","13.10","","8.70","","75.00","","10.00","","13.00","","24.10","","102.03","","","","","","Mainly Clear"
"2010-07-04 00:00","2010","07","04","00:00"," ","13.40","","9.30","","76.00","","10.00","","15.00","","24.10","","102.03","","","","","","Mainly Clear"
"2010-07-04 01:00","2010","07","04","01:00"," ","13.10","","9.20","","77.00","","9.00","","15.00","","24.10","","102.01","","","","","","Mainly Clear"
"2010-07-04 02:00","2010","07","04","02:00"," ","13.30","","8.90","","75.00","","10.00","","17.00","","24.10","","101.99","","","","","","Cloudy"
"2010-07-04 03:00","2010","07","04","03:00"," ","12.20","","8.20","","77.00","","9.00","","17.00","","24.10","","101.97","","","","","","Mostly Cloudy"
"2010-07-04 04:00","2010","07","04","04:00"," ","12.80","","8.20","","74.00","","9.00","","17.00","","24.10","","101.96","","","","","","Cloudy"
"2010-07-04 05:00","2010","07","04","05:00"," ","12.80","","8.80","","77.00","","9.00","","17.00","","24.10","","101.99","","","","","","Cloudy"
"2010-07-04 06:00","2010","07","04","06:00"," ","12.90","","8.90","","77.00","","10.00","","20.00","","24.10","","101.98","","","","","","Cloudy"
"2010-07-04 07:00","2010","07","04","07:00"," ","13.70","","9.20","","74.00","","9.00","","24.00","","24.10","","102.01","","","","","","Cloudy"
"2010-07-04 08:00","2010","07","04","08:00"," ","14.20","","9.20","","72.00","","12.00","","17.00","","24.10","","102.03","","","","","","Cloudy"
"2010-07-04 09:00","2010","07","04","09:00"," ","15.60","","9.90","","69.00","","9.00","","15.00","","24.10","","102.00","","","","","","Mostly Cloudy"
"2010-07-04 10:00","2010","07","04","10:00"," ","15.50","","9.40","","67.00","","9.00","","13.00","","24.10","","102.03","","","","","","Cloudy"
"2010-07-04 11:00","2010","07","04","11:00"," ","16.30","","10.00","","66.00","","11.00","","15.00","","24.10","","102.03","","","","","","Cloudy"
"2010-07-04 12:00","2010","07","04","12:00"," ","16.40","","10.30","","67.00","","22.00","","6.00","","24.10","","102.03","","","","","","Cloudy"
"2010-07-04 13:00","2010","07","04","13:00"," ","17.70","","10.80","","64.00","","15.00","","13.00","","32.20","","102.02","","","","","","Mostly Cloudy"
"2010-07-04 14:00","2010","07","04","14:00"," ","17.80","","10.50","","62.00","","22.00","","17.00","","32.20","","102.02","","","","","","Mostly Cloudy"
"2010-07-04 15:00","2010","07","04","15:00"," ","18.40","","11.10","","62.00","","20.00","","17.00","","32.20","","102.01","","","","","","Mostly Cloudy"
"2010-07-04 16:00","2010","07","04","16:00"," ","18.70","","10.90","","60.00","","18.00","","11.00","","32.20","","102.00","","","","","","Mostly Cloudy"
"2010-07-04 17:00","2010","07","04","17:00"," ","18.20","","11.10","","63.00","","23.00","","13.00","","32.20","","101.98","","","","","","Mostly Cloudy"
"2010-07-04 18:00","2010","07","04","18:00"," ","17.50","","10.40","","63.00","","21.00","","13.00","","32.20","","101.98","","","","","","Cloudy"
"2010-07-04 19:00","2010","07","04","19:00"," ","16.90","","10.60","","66.00","","22.00","","13.00","","32.20","","101.99","","","","","","Cloudy"
"2010-07-04 20:00","2010","07","04","20:00"," ","16.60","","10.60","","68.00","","20.00","","6.00","","32.20","","102.00","","","","","","Cloudy"
"2010-07-04 21:00","2010","07","04","21:00"," ","16.20","","11.00","","71.00","","20.00","","11.00","","32.20","","102.03","","","","","","Mostly Cloudy"
"2010-07-04 22:00","2010","07","04","22:00"," ","16.30","","10.50","","69.00","","27.00","","20.00","","24.10","","102.03","","","","","","Mostly Cloudy"
"2010-07-04 23:00","2010","07","04","23:00"," ","16.10","","10.40","","69.00","","27.00","","28.00","","24.10","","102.03","","","","","","Mostly Cloudy"
"2010-07-05 00:00","2010","07","05","00:00"," ","15.50","","9.90","","69.00","","30.00","","30.00","","24.10","","102.02","","","","","","Mostly Cloudy"
"2010-07-05 01:00","2010","07","05","01:00"," ","14.60","","9.10","","70.00","","30.00","","24.00","","24.10","","102.06","","","","","","Mostly Cloudy"
"2010-07-05 02:00","2010","07","05","02:00"," ","14.80","","9.10","","69.00","","30.00","","28.00","","24.10","","102.07","","","","","","Mostly Cloudy"
"2010-07-05 03:00","2010","07","05","03:00"," ","14.50","","8.80","","69.00","","31.00","","24.00","","24.10","","102.11","","","","","","Mostly Cloudy"
"2010-07-05 04:00","2010","07","05","04:00"," ","14.00","","8.60","","70.00","","32.00","","20.00","","24.10","","102.14","","","","","","Mostly Cloudy"
"2010-07-05 05:00","2010","07","05","05:00"," ","13.80","","8.50","","70.00","","31.00","","15.00","","24.10","","102.18","","","","","","Mostly Cloudy"
"2010-07-05 06:00","2010","07","05","06:00"," ","13.50","","8.20","","70.00","","31.00","","22.00","","24.10","","102.22","","","","","","Mostly Cloudy"
"2010-07-05 07:00","2010","07","05","07:00"," ","14.20","","8.40","","68.00","","29.00","","19.00","","24.10","","102.25","","","","","","Mostly Cloudy"
