"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-06-01 00:00","2010","06","01","00:00"," ","11.70","","9.10","","84.00","","10.00","","15.00","","24.10","","101.25","","","","","","Mostly Cloudy"
"2010-06-01 01:00","2010","06","01","01:00"," ","12.00","","8.50","","79.00","","13.00","","15.00","","24.10","","101.27","","","","","","Mostly Cloudy"
"2010-06-01 02:00","2010","06","01","02:00"," ","10.70","","8.30","","85.00","","10.00","","15.00","","24.10","","101.30","","","","","","Mostly Cloudy"
"2010-06-01 03:00","2010","06","01","03:00"," ","10.80","","8.70","","87.00","","10.00","","19.00","","24.10","","101.32","","","","","","Mostly Cloudy"
"2010-06-01 04:00","2010","06","01","04:00"," ","11.00","","8.40","","84.00","","10.00","","17.00","","24.10","","101.32","","","","","","Cloudy"
"2010-06-01 05:00","2010","06","01","05:00"," ","11.40","","9.00","","85.00","","11.00","","22.00","","24.10","","101.32","","","","","","Cloudy"
"2010-06-01 06:00","2010","06","01","06:00"," ","11.70","","9.00","","83.00","","12.00","","15.00","","24.10","","101.34","","","","","","Cloudy"
"2010-06-01 07:00","2010","06","01","07:00"," ","11.90","","9.20","","84.00","","11.00","","17.00","","24.10","","101.36","","","","","","Cloudy"
"2010-06-01 08:00","2010","06","01","08:00"," ","12.30","","9.00","","80.00","","10.00","","20.00","","24.10","","101.36","","","","","","Cloudy"
"2010-06-01 09:00","2010","06","01","09:00"," ","13.20","","8.90","","75.00","","13.00","","20.00","","24.10","","101.36","","","","","","Cloudy"
"2010-06-01 10:00","2010","06","01","10:00"," ","14.20","","9.20","","72.00","","12.00","","20.00","","24.10","","101.35","","","","","","Cloudy"
"2010-06-01 11:00","2010","06","01","11:00"," ","14.50","","9.00","","70.00","","14.00","","20.00","","24.10","","101.33","","","","","","Cloudy"
"2010-06-01 12:00","2010","06","01","12:00"," ","15.50","","9.50","","67.00","","12.00","","17.00","","24.10","","101.31","","","","","","Mostly Cloudy"
"2010-06-01 13:00","2010","06","01","13:00"," ","16.00","","9.80","","67.00","","14.00","","19.00","","24.10","","101.29","","","","","","Mainly Clear"
"2010-06-01 14:00","2010","06","01","14:00"," ","16.70","","9.70","","63.00","","10.00","","15.00","","24.10","","101.23","","","","","","Mainly Clear"
"2010-06-01 15:00","2010","06","01","15:00"," ","16.60","","7.80","","56.00","","13.00","","22.00","","24.10","","101.18","","","","","","Mostly Cloudy"
"2010-06-01 16:00","2010","06","01","16:00"," ","16.60","","8.40","","58.00","","16.00","","19.00","","24.10","","101.13","","","","","","Cloudy"
"2010-06-01 17:00","2010","06","01","17:00"," ","16.70","","8.10","","57.00","","15.00","","15.00","","24.10","","101.06","","","","","","Cloudy"
"2010-06-01 18:00","2010","06","01","18:00"," ","15.90","","8.30","","61.00","","14.00","","13.00","","24.10","","101.00","","","","","","Rain Showers"
"2010-06-01 19:00","2010","06","01","19:00"," ","14.40","","10.30","","76.00","","11.00","","17.00","","24.10","","100.94","","","","","","Rain Showers"
"2010-06-01 20:00","2010","06","01","20:00"," ","13.00","","10.10","","83.00","","10.00","","20.00","","19.30","","100.89","","","","","","Rain"
"2010-06-01 21:00","2010","06","01","21:00"," ","12.50","","10.00","","85.00","","10.00","","26.00","","19.30","","100.87","","","","","","Rain"
"2010-06-01 22:00","2010","06","01","22:00"," ","12.50","","10.40","","87.00","","8.00","","22.00","","12.90","","100.73","","","","","","Rain"
"2010-06-01 23:00","2010","06","01","23:00"," ","12.40","","10.50","","88.00","","9.00","","17.00","","12.90","","100.64","","","","","","Rain"
"2010-06-02 00:00","2010","06","02","00:00"," ","12.20","","10.30","","88.00","","9.00","","26.00","","19.30","","100.57","","","","","","Rain"
"2010-06-02 01:00","2010","06","02","01:00"," ","12.20","","10.40","","89.00","","10.00","","17.00","","12.90","","100.51","","","","","","Rain"
"2010-06-02 02:00","2010","06","02","02:00"," ","12.10","","10.30","","89.00","","10.00","","20.00","","12.90","","100.45","","","","","","Rain"
"2010-06-02 03:00","2010","06","02","03:00"," ","12.00","","10.30","","89.00","","9.00","","28.00","","12.90","","100.36","","","","","","Rain"
"2010-06-02 04:00","2010","06","02","04:00"," ","12.10","","10.50","","90.00","","9.00","","24.00","","9.70","","100.33","","","","","","Rain"
"2010-06-02 05:00","2010","06","02","05:00"," ","13.20","","10.60","","84.00","","10.00","","20.00","","4.80","","100.27","","","","","","Rain,Fog"
"2010-06-02 06:00","2010","06","02","06:00"," ","12.40","","10.70","","89.00","","9.00","","30.00","","16.10","","100.18","","","","","","Rain"
"2010-06-02 07:00","2010","06","02","07:00"," ","12.70","","10.80","","88.00","","9.00","","24.00","","16.10","","100.09","","","","","","Rain"
"2010-06-02 08:00","2010","06","02","08:00"," ","12.90","","11.00","","88.00","","10.00","","24.00","","4.80","","100.10","","","","","","Rain,Fog"
"2010-06-02 09:00","2010","06","02","09:00"," ","13.30","","11.30","","88.00","","11.00","","19.00","","11.30","","100.12","","","","","","Rain"
"2010-06-02 10:00","2010","06","02","10:00"," ","13.80","","12.00","","89.00","","10.00","","17.00","","16.10","","100.13","","","","","","Rain"
"2010-06-02 11:00","2010","06","02","11:00"," ","14.30","","12.50","","89.00","","12.00","","19.00","","16.10","","100.14","","","","","","Rain"
"2010-06-02 12:00","2010","06","02","12:00"," ","14.80","","12.40","","86.00","","14.00","","22.00","","16.10","","100.14","","","","","","Rain"
