"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-12-01 00:00","2010","12","01","00:00"," ","3.70","","3.30","","97.00","","0.00","","0.00","","19.30","","101.62","","","","","","Mainly Clear"
"2010-12-01 01:00","2010","12","01","01:00"," ","3.70","","2.40","","91.00","","0.00","","0.00","","24.10","","101.66","","","","","","Mainly Clear"
"2010-12-01 02:00","2010","12","01","02:00"," ","1.90","","1.30","","96.00","","0.00","","0.00","","0.80","","101.75","","","","","","Fog"
"2010-12-01 03:00","2010","12","01","03:00"," ","3.10","","2.50","","96.00","","0.00","","0.00","","24.10","","101.80","","","","","","Mostly Cloudy"
"2010-12-01 04:00","2010","12","01","04:00"," ","3.40","","2.90","","97.00","","7.00","","6.00","","19.30","","101.80","","","","","","Mostly Cloudy"
"2010-12-01 05:00","2010","12","01","05:00"," ","3.80","","3.10","","95.00","","8.00","","13.00","","24.10","","101.82","","","","","","Mostly Cloudy"
"2010-12-01 06:00","2010","12","01","06:00"," ","3.70","","3.00","","95.00","","9.00","","9.00","","24.10","","101.81","","","","","","Mostly Cloudy"
"2010-12-01 07:00","2010","12","01","07:00"," ","4.00","","3.10","","94.00","","0.00","","0.00","","24.10","","101.85","","","","","","Cloudy"
"2010-12-01 08:00","2010","12","01","08:00"," ","4.30","","3.30","","93.00","","9.00","","7.00","","24.10","","101.88","","","","","","Cloudy"
"2010-12-01 09:00","2010","12","01","09:00"," ","5.10","","3.80","","91.00","","8.00","","13.00","","24.10","","101.92","","","","","","Cloudy"
